common tag ( try to make this based on subject),Domain,knowlegde set,skill knowledge,engineering programs ,subject and co to map ,,,,
AIML,Machine Learning (ML) & AI,Basic ML,Data Collection and Preprocessing - Bl4,MERA,"Data Wrangling, Analysis and Visualization  -CO4[Analyse Statistical parameters of data using Scipy - perform hypothesis testing, statistical modeling, and advanced statistical analyses suing SciPy](21AR592)",,,,
AIML,Machine Learning (ML) & AI,Basic ML,Model Training and Evaluation -BL3,AIML,Machine Learning-CO3[Apply various machine learning algorithms for classification problems.](21AI63),Machine Learning Laboratory-CO2[Illustrate data pre-processing operations on datasets.](21AIL66),Machine Learning Laboratory-CO3[Implement and evaluate the performance of machine learning models.](21AIL66),Neural Networks and Deep Learning-CO2[Discuss various Deep Networks and their Probabilistic Theory.](21AI72),
AIML,Machine Learning (ML) & AI,Basic ML,Model Training and Evaluation -BL4,AIML,Machine Learning-CO4[Illustrate the Bayes theorem and the Bayesian belief network for building models from data.](21AI63),Machine Learning Laboratory-CO4[Analyze the use of Bayesian learning concepts in solving real-world problems.](21AIL66),Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),,
AIML,Machine Learning (ML) & AI,Basic ML,Model Training and Evaluation -BL5,AIML,Machine Learning Laboratory-CO5[Design and analyze data classification using the KNN algorithm.](21AIL66),Neural Networks and Deep Learning-CO5[Illustrate the given deep learning application and enhance by applying latest techniques](21AI72),,,
AIML,Machine Learning (ML) & AI,Intermediate ML,Feature Engineering -BL3,AIML,"Mathematics for Machine Learning-CO1[Employ foundational linear algebra concepts to data science tasks, in dimensional reduction,
and regression analysis.](21AI52 )","Mathematics for Machine Learning-CO2[Apply advanced linear algebra concepts to analyze data, perform dimensional reduction, and
optimize machine learning models.](21AI52 )",,,
AIML,Machine Learning (ML) & AI,Intermediate ML,Feature Engineering -BL4,AIML,"Mathematics for AIML-CO3[Illustrate advanced vector calculus techniques, including gradients and back propagation, to
optimize machine learning algorithms in data science.](MA422T6AA)","Mathematics for AIML-CO4[Determine advanced probability model for machine learning algorithms and predictive
analytics. ](MA422T6AA)",,,
AIML,Machine Learning (ML) & AI,Intermediate ML,Feature Engineering -BL5,AIML,"Mathematics for AIML-CO5[Establish optimization techniques, including gradient descent, Lagrange multipliers, and convex
optimization, in machine learning models](MA422T6AA)",Machine Learning Laboratory-CO3[Implement and evaluate the performance of machine learning models.](21AIL66),,,
AIML,Machine Learning (ML) & AI,Intermediate ML,Feature Selection -BL3,AIML,"Mathematics for AIML-CO1[Employ foundational concepts of linear transformation to data science tasks, in dimensional
reduction. ](MA422T6AA)","Mathematics for AIML-CO2[Apply advanced linear algebra concepts to analyze data, perform dimensional reduction, and
optimize machine learning models.](MA422T6AA)",,,
AIML,Machine Learning (ML) & AI,Intermediate ML,Feature Selection -BL4,AIML,"Mathematics for Machine Learning-CO1[Employ foundational linear algebra concepts to data science tasks, in dimensional reduction,
and regression analysis.](21AI52 )","Mathematics for Machine Learning-CO2[Apply advanced linear algebra concepts to analyze data, perform dimensional reduction, and
optimize machine learning models.](21AI52 )",,,
AIML,Machine Learning (ML) & AI,Intermediate ML,Feature Selection -BL5,AIML,"Mathematics for Machine Learning-CO5[Establish optimization techniques, including gradient descent, Lagrange multipliers, and convex
optimization, in machine learning models](21AI52)",,,,
AIML,Machine Learning (ML) & AI,Intermediate ML,Hyperparameter Tuning -BL3,CSE,DEEP LEARNING-CO4[Interpret Tuning of Deep Networks using Activation Functions by applying optimization methods.](21CS734),"DEEP LEARNING-CO5[Implement tuning of Deep Network Architectures for Convolutional Neural Networks (CNNs), Recurrent Neural Networks, Restricted Boltzmann Machines, DBNs.](21CS734)",,,
AIML,Machine Learning (ML) & AI,Intermediate ML,Hyperparameter Tuning -BL4,AIML,Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),"Mathematics for Machine Learning-CO3[Illustrate advanced vector calculus techniques, including gradients and back propagation, to
optimize machine learning algorithms in data science.](21AI52)",,,
AIML,Machine Learning (ML) & AI,Intermediate ML,Hyperparameter Tuning -BL5,AIML,"Mathematics for AIML-CO5[Establish optimization techniques, including gradient descent, Lagrange multipliers, and convex
optimization, in machine learning models](MA422T6AA)","Mathematics for Machine Learning-CO4[Determine advanced probability model for machine learning algorithms and predictive
analytics.](21AI52)",,,
AIML,Machine Learning (ML) & AI,Intermediate ML,Advanced Model Evaluation Metrics -BL3,AIML,Machine Learning Laboratory-CO3[Implement and evaluate the performance of machine learning models.](21AIL66),,,,
AIML,Machine Learning (ML) & AI,Intermediate ML,Advanced Model Evaluation Metrics -BL4,AIML,Machine Learning-CO4[Illustrate the Bayes theorem and the Bayesian belief network for building models from data.](21AI63),,,,
AIML,Machine Learning (ML) & AI,Intermediate ML,Advanced Model Evaluation Metrics -BL5,AIML,"Mathematics for AIML-CO5[Establish optimization techniques, including gradient descent, Lagrange multipliers, and convex
optimization, in machine learning models](MA422T6AA)",,,,
AIML,Machine Learning (ML) & AI,Advanced ML,Advanced ML Techniques and Algorithms -BL3,AIML,Machine Learning-CO3[Apply various machine learning algorithms for classification problems.](21AI63),Machine Learning-CO5[Demonstrate the concepts of Instant based and Reinforcement-based learning.](21AI63),Neural Networks and Deep Learning Laboratory-CO2[Illustrate Deep Feed Forward Neural Network for different datasets.](21AIL75),Neural Networks and Deep Learning Laboratory-CO3[Experiment a CNN model using regularization concepts for multi category image datasets.](21AIL75),
AIML,Machine Learning (ML) & AI,Advanced ML,Advanced ML Techniques and Algorithms -BL4,AIML,Machine Learning-CO4[Illustrate the Bayes theorem and the Bayesian belief network for building models from data.](21AI63),Neural Networks and Deep Learning-CO2[Discuss various Deep Networks and their Probabilistic Theory.](21AI72),Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),,
AIML,Machine Learning (ML) & AI,Advanced ML,Advanced ML Techniques and Algorithms -BL5,AIML,Neural Networks and Deep Learning-CO5[Illustrate the given deep learning application and enhance by applying latest techniques](21AI72),,,,
AIML,Machine Learning (ML) & AI,Advanced ML,Model Deployment and Scalability -BL3,AIML,Cloud Computing and Applications-CO3[Able to use concurrent programming methods](21AI652),Cloud Computing and Applications-CO4[Able to use data intensive services like map reduce](21AI652),,,
AIML,Machine Learning (ML) & AI,Advanced ML,Model Deployment and Scalability -BL4,AIML,Cloud Computing and Applications-CO2[Illustrate architecture and programming in cloud](21AI652),,,,
AIML,Machine Learning (ML) & AI,Advanced ML,Model Deployment and Scalability -BL5,AIML,Cloud Computing and Applications-CO5[Describe the platforms for development of cloud applications and List the application of cloud.](21AI652),,,,
AIML,Machine Learning (ML) & AI,Advanced ML,Ensemble Learning -BL3,AIML,Machine Learning-CO3[Apply various machine learning algorithms for classification problems.](21AI63),,,,
AIML,Machine Learning (ML) & AI,Advanced ML,Ensemble Learning -BL4,AIML,Machine Learning-CO4[Illustrate the Bayes theorem and the Bayesian belief network for building models from data.](21AI63),,,,
AIML,Machine Learning (ML) & AI,Advanced ML,Ensemble Learning -BL5,ISE,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING LABORATORY -CO5[Implement and evaluate non-parametric machine learning algorithms such as k-Nearest Neighbor and Locally Weighted Regression to visualize and interpret model performance.](21ISL66),,,,
AIML,Machine Learning (ML) & AI,Advanced ML,Distributed Training -BL3,AIML,Machine Learning Laboratory-CO3[Implement and evaluate the performance of machine learning models.](21AIL66),,,,
AIML,Machine Learning (ML) & AI,Advanced ML,Distributed Training -BL4,AIML,Machine Learning-CO4[Illustrate the Bayes theorem and the Bayesian belief network for building models from data.](21AI63),"Mathematics for AIML-CO3[Illustrate advanced vector calculus techniques, including gradients and back propagation, to
optimize machine learning algorithms in data science.](MA422T6AA)",,,
AIML,Machine Learning (ML) & AI,Advanced ML,Distributed Training -BL5,AIML,Regression Statistical Computing-CO3[Interpret and communicate results effectively.](MA422T6CB),,,,
AIML,Natural Language Processing (NLP),Basic NLP,Text Preprocessing Techniques -BL3,AIML,"Natural Language Processing-CO2[Demonstrate the use of morphological analysis and parsing using Finite State Transducers,
spelling error detection and correction, parts of speech tagging, context-free grammar, and
different parsing approaches.](21AI62)",,,,
AIML,Natural Language Processing (NLP),Basic NLP,Text Preprocessing Techniques -BL4,AIML,"Natural Language Processing-CO4[Illustrate the use of Information Retrieval in the context of NLP and understand the
concept of lexical semantics, lexical dictionaries such as WordNet, lexical computational
semantics, distributional word similarity.](21AI62)",,,,
AIML,Natural Language Processing (NLP),Basic NLP,Text Preprocessing Techniques -BL5,AIML,Natural Language Processing-CO5[Develop the Machine Translation applications using Encoder and Decoder model.](21AI62),,,,
AIML,Natural Language Processing (NLP),Basic NLP,Simple Text Classification Models build -BL3,AIML,"Natural Language Processing-CO3[Apply the Naïve Bayes classifier and sentiment analysis for Natural language problems
and text classifications.](21AI62)",,,,
AIML,Natural Language Processing (NLP),Basic NLP,Simple Text Classification Models build -BL4,AIML,"Natural Language Processing-CO4[Illustrate the use of Information Retrieval in the context of NLP and understand the
concept of lexical semantics, lexical dictionaries such as WordNet, lexical computational
semantics, distributional word similarity.](21AI62)",,,,
AIML,Natural Language Processing (NLP),Basic NLP,Simple Text Classification Models build -BL5,AIML,Natural Language Processing-CO5[Develop the Machine Translation applications using Encoder and Decoder model.](21AI62),,,,
AIML,Natural Language Processing (NLP),Basic NLP,Sentiment Analysis -BL3,AIML,"Natural Language Processing-CO3[Apply the Naïve Bayes classifier and sentiment analysis for Natural language problems
and text classifications.](21AI62)",,,,
AIML,Natural Language Processing (NLP),Basic NLP,Sentiment Analysis -BL4,AIML,"Natural Language Processing-CO4[Illustrate the use of Information Retrieval in the context of NLP and understand the
concept of lexical semantics, lexical dictionaries such as WordNet, lexical computational
semantics, distributional word similarity.](21AI62)",,,,
AIML,Natural Language Processing (NLP),Basic NLP,Sentiment Analysis -BL5,AIML,"Social Network Analysis-CO5[Evaluate and apply advanced techniques, including natural language processing and sentiment mining, to analyze Facebook, VK, and Twitter data.](21CS643)",,,,
AIML,Natural Language Processing (NLP),Basic NLP,Word Embeddings -BL3,AIML,"Natural Language Processing-CO3[Apply the Naïve Bayes classifier and sentiment analysis for Natural language problems
and text classifications.](21AI62)",,,,
AIML,Natural Language Processing (NLP),Basic NLP,Word Embeddings -BL4,AIML,"Natural Language Processing-CO4[Illustrate the use of Information Retrieval in the context of NLP and understand the
concept of lexical semantics, lexical dictionaries such as WordNet, lexical computational
semantics, distributional word similarity.](21AI62)",,,,
AIML,Natural Language Processing (NLP),Basic NLP,Word Embeddings -BL5,AIML,Natural Language Processing-CO5[Develop the Machine Translation applications using Encoder and Decoder model.](21AI62),,,,
AIML,Natural Language Processing (NLP),Intermediate NLP,Transformer-based Models training -BL3,AIML,Neural Networks and Deep Learning-CO1[Explain the basics of Linear models and Neural Networks.](21AI72),Neural Networks and Deep Learning-CO2[Discuss various Deep Networks and their Probabilistic Theory.](21AI72),Neural Networks and Deep Learning Laboratory-CO2[Illustrate Deep Feed Forward Neural Network for different datasets.](21AIL75),Neural Networks and Deep Learning Laboratory-CO4[Use Bidirectional Long Short-Term Memory (LSTM) for rating a movie](21AIL75),
AIML,Natural Language Processing (NLP),Intermediate NLP,Transformer-based Models training -BL4,AIML,Neural Networks and Deep Learning-CO3[Interpret high dimensional data using reduction techniques for the given problem](21AI72),Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),,,
AIML,Natural Language Processing (NLP),Intermediate NLP,Transformer-based Models training -BL5,AIML,Neural Networks and Deep Learning-CO5[Illustrate the given deep learning application and enhance by applying latest techniques](21AI72),,,,
AIML,Natural Language Processing (NLP),Intermediate NLP,"Fine-tuning Pre-trained Models (e.g., BERT, GPT) -BL3",AIML,Neural Networks and Deep Learning Laboratory-CO2[Illustrate Deep Feed Forward Neural Network for different datasets.](21AIL75),Neural Networks and Deep Learning Laboratory-CO3[Experiment a CNN model using regularization concepts for multi category image datasets.](21AIL75),,,
AIML,Natural Language Processing (NLP),Intermediate NLP,"Fine-tuning Pre-trained Models (e.g., BERT, GPT) -BL4",AIML,Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),,,
AIML,Natural Language Processing (NLP),Intermediate NLP,"Fine-tuning Pre-trained Models (e.g., BERT, GPT) -BL5",CSE,"DEEP LEARNING-CO5[Implement tuning of Deep Network Architectures for Convolutional Neural Networks (CNNs), Recurrent Neural Networks, Restricted Boltzmann Machines, DBNs.](21CS734)",,,,
AIML,Natural Language Processing (NLP),Intermediate NLP,Named Entity Recognition (NER) Implementation -BL3,AIML,"Natural Language Processing-CO3[Apply the Naïve Bayes classifier and sentiment analysis for Natural language problems
and text classifications.](21AI62)",,,,
AIML,Natural Language Processing (NLP),Intermediate NLP,Named Entity Recognition (NER) Implementation -BL4,AIML,"Natural Language Processing-CO3[Apply the Naïve Bayes classifier and sentiment analysis for Natural language problems
and text classifications.](21AI62)",,,,
AIML,Natural Language Processing (NLP),Intermediate NLP,Named Entity Recognition (NER) Implementation -BL5,AIML,Natural Language Processing-CO5[Develop the Machine Translation applications using Encoder and Decoder model.](21AI62),,,,
AIML,Natural Language Processing (NLP),Advanced NLP,Large Language Models (LLMs) and Summarization -BL3,AIML,"Natural Language Processing-CO1[Discuss the concepts of NLP and demonstrate the statistical-based language models and
smoothing techniques](21AI62)","Natural Language Processing-CO3[Apply the Naïve Bayes classifier and sentiment analysis for Natural language problems
and text classifications.](21AI62)",Natural Language Processing-CO5[Develop the Machine Translation applications using Encoder and Decoder model.](21AI62),,
AIML,Natural Language Processing (NLP),Advanced NLP,Large Language Models (LLMs) and Summarization -BL4,AIML,"Natural Language Processing-CO4[Illustrate the use of Information Retrieval in the context of NLP and understand the
concept of lexical semantics, lexical dictionaries such as WordNet, lexical computational
semantics, distributional word similarity.](21AI62)","Mathematics for Machine Learning-CO2[Apply advanced linear algebra concepts to analyze data, perform dimensional reduction, and
optimize machine learning models.](21AI52 )",,,
AIML,Natural Language Processing (NLP),Advanced NLP,Large Language Models (LLMs) and Summarization -BL5,AIML,Machine Learning Laboratory-CO3[Implement and evaluate the performance of machine learning models.](21AIL66),,,,
AIML,Natural Language Processing (NLP),Advanced NLP,Conversational AI and Chatbots development -BL3,AIML,"Natural Language Processing-CO3[Apply the Naïve Bayes classifier and sentiment analysis for Natural language problems
and text classifications.](21AI62)",Natural Language Processing-CO5[Develop the Machine Translation applications using Encoder and Decoder model.](21AI62),,,
AIML,Natural Language Processing (NLP),Advanced NLP,Conversational AI and Chatbots development -BL4,AIML,"Natural Language Processing-CO4[Illustrate the use of Information Retrieval in the context of NLP and understand the
concept of lexical semantics, lexical dictionaries such as WordNet, lexical computational
semantics, distributional word similarity.](21AI62)",,,,
AIML,Natural Language Processing (NLP),Advanced NLP,Conversational AI and Chatbots development -BL5,AIML,Natural Language Processing-CO5[Develop the Machine Translation applications using Encoder and Decoder model.](21AI62),,,,
AIML,Natural Language Processing (NLP),Advanced NLP,Machine Translation -BL3,AIML,Natural Language Processing-CO5[Develop the Machine Translation applications using Encoder and Decoder model.](21AI62),,,,
AIML,Natural Language Processing (NLP),Advanced NLP,Machine Translation -BL4,AIML,Natural Language Processing-CO5[Develop the Machine Translation applications using Encoder and Decoder model.](21AI62),,,,
AIML,Natural Language Processing (NLP),Advanced NLP,Machine Translation -BL5,AIML,,,,,
AIML,Natural Language Processing (NLP),Advanced NLP,Question Answering -BL3,AIML,"Data Science and Analytics-CO3[Discuss the fundamentals of Big Data analytics and apply Machine Learning algorithms for
analyzing real world big data.](21AI734)",,,,
AIML,Natural Language Processing (NLP),Advanced NLP,Question Answering -BL4,AIML,Data Mining and Data Warehousing-CO4[Solve many diverse applications using different classification techniques.](21AI644),"Data Science and Analytics-CO4[Illustrate Hadoop Distributed File system using MapReduce programming model to process big
data.](21AI734)",,,
AIML,Natural Language Processing (NLP),Advanced NLP,Question Answering -BL5,AIML,Data Science and Analytics-CO5[Discuss the SPARK data model and demonstrate SPARK Programming Model.](21AI734),,,,
AIML,Natural Language Processing (NLP),Advanced NLP,Advanced Applications -BL3,AIML,Machine Learning-CO3[Apply various machine learning algorithms for classification problems.](21AI63),Machine Learning Laboratory-CO3[Implement and evaluate the performance of machine learning models.](21AIL66),,,
AIML,Natural Language Processing (NLP),Advanced NLP,Advanced Applications -BL4,AIML,Machine Learning-CO4[Illustrate the Bayes theorem and the Bayesian belief network for building models from data.](21AI63),Machine Learning Laboratory-CO4[Analyze the use of Bayesian learning concepts in solving real-world problems.](21AIL66),,,
AIML,Natural Language Processing (NLP),Advanced NLP,Advanced Applications -BL5,AIML,Machine Learning Laboratory-CO5[Design and analyze data classification using the KNN algorithm.](21AIL66),,,,
AIML,Computer Vision,Basic Computer Vision,Image Preprocessing -BL3,CSE,"Computer Graphics and Fundamentals of Image
Processing-CO4[Apply OpenCV for developing Image processing applications.](21CS63)","Computer Graphics and Fundamentals of Image
Processing-CO5[Apply Image segmentation and morphology techniques along with programming, using OpenCV, for developing simple applications.](21CS63)",,,
AIML,Computer Vision,Basic Computer Vision,Image Preprocessing -BL4,AIML,Digital Image Processing-CO2[Apply image processing techniques in both the spatial and frequency (Fourier)domains.](21AI71),"Digital Image Processing-CO4[Design image analysis techniques in the form of image segmentation and to evaluate the
Morphological processing.](21AI71)",Digital Image Processing-CO5[Identify and interpret principles of computer vision](21AI71),,
AIML,Computer Vision,Basic Computer Vision,Image Preprocessing -BL5,ECE,Basic Digital Image Processing-CO4[Design and evaluate image analysis techniques](21EC755),Basic Digital Image Processing-CO5[Conduct independent study and analysis of Image Enhancement and restoration techniques.](21EC755),,,
AIML,Computer Vision,Basic Computer Vision,Feature Extraction -BL3,ISE,"COMPUTER VISION -CO3[To apply 2D a feature-based based image alignment, segmentation and motion estimations.](21IS652)",COMPUTER VISION -CO4[To apply 3D image reconstruction techniques.](21IS652),,,
AIML,Computer Vision,Basic Computer Vision,Feature Extraction -BL4,RA,"COMPUTER VISION AND DEEP LEARNING  -CO1[Apply fundamental concepts of image formation, early image processing, object recognition, 3D reconstruction, and robotic perception to solve computer vision problems.](21AR651 )","COMPUTER VISION AND DEEP LEARNING  -CO4[Apply spatial and frequency domain filtering techniques, edge and line detection algorithms, and feature detectors to extract and analyze low-level visual information from digital images.](21AR651 )",,,
AIML,Computer Vision,Basic Computer Vision,Feature Extraction -BL5,RA,"COMPUTER VISION AND DEEP LEARNING  -CO5[Apply various feature detection and description techniques, understand camera geometry, and analyze 2D geometric transformations to solve computer vision problems at the application level.](21AR651 )",,,,
AIML,Computer Vision,Basic Computer Vision,Simple Image Classification Models build -BL3,AIML,Neural Networks and Deep Learning Laboratory-CO3[Experiment a CNN model using regularization concepts for multi category image datasets.](21AIL75),,,,
AIML,Computer Vision,Basic Computer Vision,Simple Image Classification Models build -BL4,AIML,Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),,,,
AIML,Computer Vision,Basic Computer Vision,Simple Image Classification Models build -BL5,CSE,"DEEP LEARNING-CO5[Implement tuning of Deep Network Architectures for Convolutional Neural Networks (CNNs), Recurrent Neural Networks, Restricted Boltzmann Machines, DBNs.](21CS734)",,,,
AIML,Computer Vision,Basic Computer Vision,Image Augmentation -BL3,AIML,Digital Image Processing-CO2[Apply image processing techniques in both the spatial and frequency (Fourier)domains.](21AI71),Neural Networks and Deep Learning Laboratory-CO3[Experiment a CNN model using regularization concepts for multi category image datasets.](21AIL75),,,
AIML,Computer Vision,Basic Computer Vision,Image Augmentation -BL4,RA,"COMPUTER VISION AND DEEP LEARNING  -CO4[Apply spatial and frequency domain filtering techniques, edge and line detection algorithms, and feature detectors to extract and analyze low-level visual information from digital images.](21AR651 )",,,,
AIML,Computer Vision,Basic Computer Vision,Image Augmentation -BL5,CSE,"DEEP LEARNING-CO5[Implement tuning of Deep Network Architectures for Convolutional Neural Networks (CNNs), Recurrent Neural Networks, Restricted Boltzmann Machines, DBNs.](21CS734)",,,,
AIML,Computer Vision,Intermediate Computer Vision,Transfer Learning with Pre-trained Models -BL3,AIML,Neural Networks and Deep Learning Laboratory-CO3[Experiment a CNN model using regularization concepts for multi category image datasets.](21AIL75),,,,
AIML,Computer Vision,Intermediate Computer Vision,Transfer Learning with Pre-trained Models -BL4,RA,"COMPUTER VISION AND DEEP LEARNING  -CO2[Explain the key concepts and techniques of deep learning, including neural networks, regression and classification losses, multilayer perceptrons, gradient descent, backpropagation, optimization, and regularization.](21AR651 )",,,,
AIML,Computer Vision,Intermediate Computer Vision,Transfer Learning with Pre-trained Models -BL5,CSE,"DEEP LEARNING-CO5[Implement tuning of Deep Network Architectures for Convolutional Neural Networks (CNNs), Recurrent Neural Networks, Restricted Boltzmann Machines, DBNs.](21CS734)",,,,
AIML,Computer Vision,Intermediate Computer Vision,"Object Detection Models (YOLO, SSD) implementation -BL3",RA,"COMPUTER VISION AND DEEP LEARNING  -CO3[Apply convolutional neural network (CNN) architectures and recurrent neural network (RNN) models, including encoder-decoder structures, to solve computer vision and sequence-tosequence problems.](21AR651 )",,,,
AIML,Computer Vision,Intermediate Computer Vision,"Object Detection Models (YOLO, SSD) implementation -BL4",RA,"COMPUTER VISION AND DEEP LEARNING  -CO4[Apply spatial and frequency domain filtering techniques, edge and line detection algorithms, and feature detectors to extract and analyze low-level visual information from digital images.](21AR651 )",,,,
AIML,Computer Vision,Intermediate Computer Vision,"Object Detection Models (YOLO, SSD) implementation -BL5",RA,"COMPUTER VISION AND DEEP LEARNING  -CO2[Explain the key concepts and techniques of deep learning, including neural networks, regression and classification losses, multilayer perceptrons, gradient descent, backpropagation, optimization, and regularization.](21AR651 )",,,,
AIML,Computer Vision,Intermediate Computer Vision,Image Segmentation -BL3,AIML,"Digital Image Processing-CO4[Design image analysis techniques in the form of image segmentation and to evaluate the
Morphological processing.](21AI71)",,,,
AIML,Computer Vision,Intermediate Computer Vision,Image Segmentation -BL4,RA,"COMPUTER VISION AND DEEP LEARNING  -CO4[Apply spatial and frequency domain filtering techniques, edge and line detection algorithms, and feature detectors to extract and analyze low-level visual information from digital images.](21AR651 )",,,,
AIML,Computer Vision,Intermediate Computer Vision,Image Segmentation -BL5,AIML,"Digital Image Processing-CO4[Design image analysis techniques in the form of image segmentation and to evaluate the
Morphological processing.](21AI71)",,,,
AIML,Computer Vision,Intermediate Computer Vision,Image Annotation -BL3,ISE,"COMPUTER VISION -CO3[To apply 2D a feature-based based image alignment, segmentation and motion estimations.](21IS652)",,,,
AIML,Computer Vision,Intermediate Computer Vision,Image Annotation -BL4,RA,"COMPUTER VISION AND DEEP LEARNING  -CO4[Apply spatial and frequency domain filtering techniques, edge and line detection algorithms, and feature detectors to extract and analyze low-level visual information from digital images.](21AR651 )",,,,
AIML,Computer Vision,Intermediate Computer Vision,Image Annotation -BL5,ISE,COMPUTER VISION -CO5[To design and develop innovative image processing and computer vision applications.](21IS652),,,,
AIML,Computer Vision,Advanced Computer Vision,Vision Transformers -BL3,RA,"COMPUTER VISION AND DEEP LEARNING  -CO3[Apply convolutional neural network (CNN) architectures and recurrent neural network (RNN) models, including encoder-decoder structures, to solve computer vision and sequence-tosequence problems.](21AR651 )","COMPUTER VISION AND DEEP LEARNING  -CO4[Apply spatial and frequency domain filtering techniques, edge and line detection algorithms, and feature detectors to extract and analyze low-level visual information from digital images.](21AR651 )",,,
AIML,Computer Vision,Advanced Computer Vision,Vision Transformers -BL4,AIML,Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),,,,
AIML,Computer Vision,Advanced Computer Vision,Vision Transformers -BL5,CSE,"DEEP LEARNING-CO5[Implement tuning of Deep Network Architectures for Convolutional Neural Networks (CNNs), Recurrent Neural Networks, Restricted Boltzmann Machines, DBNs.](21CS734)",,,,
AIML,Computer Vision,Advanced Computer Vision,Advanced Architectures -BL3,RA,"COMPUTER VISION AND DEEP LEARNING  -CO3[Apply convolutional neural network (CNN) architectures and recurrent neural network (RNN) models, including encoder-decoder structures, to solve computer vision and sequence-tosequence problems.](21AR651 )","COMPUTER VISION AND DEEP LEARNING  -CO4[Apply spatial and frequency domain filtering techniques, edge and line detection algorithms, and feature detectors to extract and analyze low-level visual information from digital images.](21AR651 )",,,
AIML,Computer Vision,Advanced Computer Vision,Advanced Architectures -BL4,CSE,DEEP LEARNING-CO4[Interpret Tuning of Deep Networks using Activation Functions by applying optimization methods.](21CS734),,,,
AIML,Computer Vision,Advanced Computer Vision,Advanced Architectures -BL5,RA,"COMPUTER VISION AND DEEP LEARNING  -CO5[Apply various feature detection and description techniques, understand camera geometry, and analyze 2D geometric transformations to solve computer vision problems at the application level.](21AR651 )",,,,
AIML,Computer Vision,Advanced Computer Vision,Fine-tuning Models for Domain-specific Tasks -BL3,RA,"COMPUTER VISION AND DEEP LEARNING  -CO3[Apply convolutional neural network (CNN) architectures and recurrent neural network (RNN) models, including encoder-decoder structures, to solve computer vision and sequence-tosequence problems.](21AR651 )",,,,
AIML,Computer Vision,Advanced Computer Vision,Fine-tuning Models for Domain-specific Tasks -BL4,RA,"COMPUTER VISION AND DEEP LEARNING  -CO2[Explain the key concepts and techniques of deep learning, including neural networks, regression and classification losses, multilayer perceptrons, gradient descent, backpropagation, optimization, and regularization.](21AR651 )",,,,
AIML,Computer Vision,Advanced Computer Vision,Fine-tuning Models for Domain-specific Tasks -BL5,RA,"COMPUTER VISION AND DEEP LEARNING  -CO5[Apply various feature detection and description techniques, understand camera geometry, and analyze 2D geometric transformations to solve computer vision problems at the application level.](21AR651 )",,,,
AIML,Computer Vision,Advanced Computer Vision,Handling Large-scale Image Datasets and Real-time Application -BL3,RA,"COMPUTER VISION AND DEEP LEARNING  -CO3[Apply convolutional neural network (CNN) architectures and recurrent neural network (RNN) models, including encoder-decoder structures, to solve computer vision and sequence-tosequence problems.](21AR651 )","COMPUTER VISION AND DEEP LEARNING  -CO5[Apply various feature detection and description techniques, understand camera geometry, and analyze 2D geometric transformations to solve computer vision problems at the application level.](21AR651 )",,,
AIML,Computer Vision,Advanced Computer Vision,Handling Large-scale Image Datasets and Real-time Application -BL4,CSE,"DEEP LEARNING-CO2[Implement the Unsupervised algorithms like Convolutional Neural Networks (CNNs), Recurrent Neural Networks, Recursive Neural Networks (RNN).](21CS734)",,,,
AIML,Computer Vision,Advanced Computer Vision,Handling Large-scale Image Datasets and Real-time Application -BL5,CSE,"DEEP LEARNING-CO5[Implement tuning of Deep Network Architectures for Convolutional Neural Networks (CNNs), Recurrent Neural Networks, Restricted Boltzmann Machines, DBNs.](21CS734)",,,,
AIML,Generative AI,Basic Generative AI,"Generative Models (GANs, VAEs) Understanding -BL3",AIML,Neural Networks and Deep Learning-CO5[Illustrate the given deep learning application and enhance by applying latest techniques](21AI72),Neural Networks and Deep Learning Laboratory-CO3[Experiment a CNN model using regularization concepts for multi category image datasets.](21AIL75),,,
AIML,Generative AI,Basic Generative AI,"Generative Models (GANs, VAEs) Understanding -BL4",AIML,Neural Networks and Deep Learning Laboratory-CO2[Illustrate Deep Feed Forward Neural Network for different datasets.](21AIL75),,,,
AIML,Generative AI,Basic Generative AI,"Generative Models (GANs, VAEs) Understanding -BL5",CSE,"DEEP LEARNING-CO5[Implement tuning of Deep Network Architectures for Convolutional Neural Networks (CNNs), Recurrent Neural Networks, Restricted Boltzmann Machines, DBNs.](21CS734)",,,,
AIML,Generative AI,Basic Generative AI,"Generative Models (GANs, VAEs) Training -BL3",AIML,Neural Networks and Deep Learning-CO3[Interpret high dimensional data using reduction techniques for the given problem](21AI72),Neural Networks and Deep Learning Laboratory-CO3[Experiment a CNN model using regularization concepts for multi category image datasets.](21AIL75),,,
